text,labels
Cohere introduced their transformer architecture platform on Azure with reduced latency,"cloud_computing,infrastructure,large_language_models"
New robotics capabilities unveiled by Snowflake featuring improved performance,"cloud_computing,databases"
IBM demonstrated a new AI platform for machine learning with enhanced privacy,"ai_safety,artificial_intelligence,infrastructure"
ServiceNow demonstrated a new SDK for natural language processing with distributed training,"api_services,artificial_intelligence,big_data,developer_tools,edge_computing,gpu_computing,infrastructure,machine_learning"
Cohere pioneered a new orchestration tool for DevOps with improved accuracy,"artificial_intelligence,big_data"
Microsoft upgraded a new vector database for transformer architecture with improved performance,"databases,large_language_models,vector_search"
Oracle Cloud and Amazon partnered to deliver augmented reality solutions with enhanced privacy,"ai_safety,cloud_computing"
Oracle optimized a new transformer model for transformer architecture with automated deployment,"devops,large_language_models,machine_learning,mlops"
Weights & Biases upgraded their reinforcement learning platform on Google Cloud with reduced latency,"cloud_computing,infrastructure"
New IoT capabilities pioneered by AMD featuring better scalability,"artificial_intelligence,edge_computing"
Azure and Snowflake partnered to deliver computer vision solutions with streamlined workflow,"cloud_computing,computer_vision,machine_learning"
AWS and Twilio partnered to deliver deep learning solutions with enhanced security,"ai_safety,cloud_computing"
New computer vision capabilities upgraded by IBM featuring real-time processing,"big_data,computer_vision"
New data analytics capabilities launched by Meta featuring better resource utilization,"big_data,databases"
New reinforcement learning capabilities optimized by DeepMind featuring enhanced privacy,"ai_safety,cloud_computing"
MongoDB demonstrated a new serverless platform for virtual reality with enhanced privacy,"ai_safety,infrastructure,serverless"
New augmented reality capabilities expanded by VMware featuring increased efficiency,"ai_safety,vector_search"
Anthropic integrated their DevOps platform on Azure with improved performance,"cloud_computing,infrastructure"
New AIOps capabilities upgraded by Apple featuring real-time processing,"artificial_intelligence,big_data"
New cybersecurity capabilities introduced by SAP featuring simplified management,"ai_safety,mlops"
Stability AI pioneered a new serverless platform for AIOps with increased efficiency,"artificial_intelligence,infrastructure,serverless"
DataRobot implemented a new GPU cluster for natural language processing with better resource utilization,"big_data,databases,gpu_computing,infrastructure"
IBM Cloud and IBM partnered to deliver neural networks solutions with simplified management,"artificial_intelligence,cloud_computing,machine_learning"
New augmented reality capabilities upgraded by Palantir featuring reduced latency,"databases,edge_computing"
Microsoft showcased a new cloud service for DevOps with simplified management,"api_services,cloud_computing,infrastructure"
AWS and Red Hat partnered to deliver transformer architecture solutions with optimized costs,"cloud_computing,large_language_models"
Microsoft's latest training framework implemented with better scalability for MLOps,"artificial_intelligence,developer_tools,gpu_computing,machine_learning"
IBM enhanced their blockchain platform on IBM Cloud with advanced monitoring,"artificial_intelligence,cloud_computing,infrastructure,mlops"
